,Volume,weekly returns
0,14345400,
1,11770700,
2,15607800,
3,15858500,
4,18737100,
5,13784100,
6,12697500,
7,11114200,-0.5202824500516932
8,11097800,-0.1725406715093729
9,18894700,4.379519758006809
10,28187900,5.471211183907844
11,21531700,4.5736480370311385
12,18306500,2.956305712874543
13,13184800,4.003542311195437
14,18884000,6.171912342631571
15,12155300,5.6072586738862045
16,11973300,3.4608064676935593
17,18037400,-0.6405341792388168
18,37135400,-3.9342084331656473
19,37524200,-5.396649807461531
20,25611500,-4.9699812168727595
21,20211500,-4.007498138207235
22,16223000,-3.516375198502216
23,16389200,-5.494705622361098
